epoch,step,split,loss,accuracy,lr
1,960,train,0.9594871997833252,0.3125,0.001
1,980,train,1.2523916959762573,0.4375,0.001
1,1000,train,1.238800287246704,0.25,0.001
1,1020,train,0.9092328548431396,0.3125,0.001
1,1040,train,0.8165587186813354,0.375,0.001
1,1060,train,1.5528266429901123,0.1875,0.001
1,1080,train,0.8115357756614685,0.5,0.001
1,1100,train,0.656037449836731,0.625,0.001
1,1120,train,0.6867987513542175,0.625,0.001
1,1140,train,0.8175762295722961,0.3125,0.001
1,1160,train,0.6672917604446411,0.6875,0.001
1,1180,train,0.7190744280815125,0.6875,0.001
1,1200,train,0.8165999054908752,0.5,0.001
1,1220,train,0.8361921906471252,0.5,0.001
1,1240,train,0.930719792842865,0.125,0.001
1,1250,train_epoch,1.1999785102367402,0.49745,0.001
2,1260,train,0.5922131538391113,0.5625,0.001
2,1280,train,0.6949225068092346,0.625,0.001
2,1300,train,0.8559123277664185,0.5625,0.001
2,1320,train,1.0565848350524902,0.375,0.001
2,1340,train,2.032090663909912,0.25,0.001
2,1360,train,0.7581201195716858,0.5625,0.001
2,1380,train,0.7755632996559143,0.625,0.001
2,1400,train,1.3938324451446533,0.5,0.001
2,1420,train,0.8999897837638855,0.625,0.001
2,1440,train,0.6397058367729187,0.6875,0.001
2,1460,train,1.076132893562317,0.3125,0.001
2,1480,train,1.0861471891403198,0.4375,0.001
2,1500,train,1.2413164377212524,0.5,0.001
2,1520,train,0.8804019689559937,0.4375,0.001
2,1540,train,0.8304476737976074,0.625,0.001
2,1560,train,1.0542349815368652,0.625,0.001
2,1580,train,0.8539564609527588,0.3125,0.001
2,1600,train,0.9387067556381226,0.3125,0.001
2,1620,train,0.9886409640312195,0.375,0.001
2,1640,train,0.718520998954773,0.625,0.001
2,1660,train,1.1508628129959106,0.375,0.001
2,1680,train,0.6932694911956787,0.6875,0.001
2,1700,train,1.0456281900405884,0.75,0.001
2,1720,train,1.8711278438568115,0.4375,0.001
2,1740,train,1.7942399978637695,0.25,0.001
2,1760,train,1.1543885469436646,0.5,0.001
2,1780,train,0.8587515354156494,0.4375,0.001
2,1800,train,1.1763008832931519,0.4375,0.001
2,1820,train,0.6351895332336426,0.625,0.001
2,1840,train,1.3496938943862915,0.375,0.001
2,1860,train,0.6913493275642395,0.625,0.001
2,1880,train,1.1422176361083984,0.6875,0.001
2,1900,train,0.9780611395835876,0.4375,0.001
2,1920,train,0.9035530686378479,0.375,0.001
2,1940,train,0.7958937883377075,0.6875,0.001
2,1960,train,0.9269847869873047,0.3125,0.001
2,1980,train,0.7467642426490784,0.5625,0.001
2,2000,train,0.7413716316223145,0.3125,0.001
2,2020,train,0.7889686822891235,0.375,0.001
2,2040,train,1.1787455081939697,0.4375,0.001
2,2060,train,0.8687657117843628,0.3125,0.001
2,2080,train,1.4732067584991455,0.5625,0.001
2,2100,train,0.9277232885360718,0.625,0.001
2,2120,train,0.7584682703018188,0.375,0.001
2,2140,train,0.945310115814209,0.5,0.001
2,2160,train,0.6934198141098022,0.625,0.001
2,2180,train,0.792098879814148,0.4375,0.001
2,2200,train,0.8396662473678589,0.4375,0.001
2,2220,train,0.6560186743736267,0.625,0.001
2,2240,train,0.8565032482147217,0.375,0.001
2,2260,train,1.2673404216766357,0.5,0.001
2,2280,train,0.673844039440155,0.5625,0.001
2,2300,train,0.6581957340240479,0.5,0.001
2,2320,train,0.6898391246795654,0.5,0.001
2,2340,train,0.7289725542068481,0.5625,0.001
2,2360,train,0.608059823513031,0.8125,0.001
2,2380,train,1.3151460886001587,0.4375,0.001
2,2400,train,1.3186155557632446,0.3125,0.001
2,2420,train,0.7218642830848694,0.625,0.001
2,2440,train,0.740490198135376,0.5,0.001
2,2460,train,1.410732388496399,0.4375,0.001
2,2480,train,0.6506290435791016,0.5625,0.001
2,2500,train,0.8765859603881836,0.5,0.001
2,2500,train_epoch,0.9568917856693268,0.49115,0.001
3,2520,train,0.8807514309883118,0.4375,0.001
3,2540,train,0.7653903961181641,0.4375,0.001
3,2560,train,0.8206621408462524,0.625,0.001
3,2580,train,0.7852751016616821,0.5,0.001
3,2600,train,0.7004048228263855,0.5625,0.001
3,2620,train,1.0521936416625977,0.5,0.001
3,2640,train,0.9718397855758667,0.375,0.001
3,2660,train,0.6728079319000244,0.625,0.001
3,2680,train,1.173037052154541,0.375,0.001
3,2700,train,0.9190434813499451,0.5,0.001
3,2720,train,0.6833250522613525,0.5625,0.001
3,2740,train,1.3738679885864258,0.5,0.001
3,2760,train,0.820280909538269,0.5,0.001
3,2780,train,0.9846451878547668,0.375,0.001
3,2800,train,0.8628746271133423,0.4375,0.001
3,2820,train,0.7205931544303894,0.5,0.001
3,2840,train,0.7648946642875671,0.625,0.001
3,2860,train,1.1218976974487305,0.3125,0.001
3,2880,train,1.0845253467559814,0.625,0.001
3,2900,train,0.9778915643692017,0.375,0.001
3,2920,train,1.5594836473464966,0.5625,0.001
3,2940,train,0.6994453072547913,0.5625,0.001
3,2960,train,0.7150035500526428,0.5625,0.001
3,2980,train,0.7022073268890381,0.625,0.001
3,3000,train,0.7046998739242554,0.5625,0.001
3,3020,train,0.7252810001373291,0.4375,0.001
3,3040,train,0.8877057433128357,0.25,0.001
3,3060,train,0.7924403548240662,0.5,0.001
3,3080,train,1.0471162796020508,0.375,0.001
3,3100,train,0.4052267074584961,0.875,0.001
3,3120,train,1.3948173522949219,0.4375,0.001
3,3140,train,0.8024458885192871,0.4375,0.001
3,3160,train,0.6972696781158447,0.625,0.001
3,3180,train,0.8789921998977661,0.4375,0.001
3,3200,train,0.6396037936210632,0.75,0.001
3,3220,train,0.7387614846229553,0.375,0.001
3,3240,train,1.6290408372879028,0.1875,0.001
3,3260,train,0.758918285369873,0.375,0.001
3,3280,train,0.8742481470108032,0.3125,0.001
3,3300,train,0.7960688471794128,0.4375,0.001
3,3320,train,0.7746647596359253,0.375,0.001
3,3340,train,0.811109185218811,0.5625,0.001
3,3360,train,0.8089727163314819,0.375,0.001
3,3380,train,0.7948724627494812,0.5,0.001
3,3400,train,0.7300351858139038,0.5625,0.001
3,3420,train,0.8967379927635193,0.5625,0.001
3,3440,train,1.312103509902954,0.4375,0.001
3,3460,train,0.7254996299743652,0.4375,0.001
3,3480,train,0.7875992059707642,0.5,0.001
3,3500,train,0.9705117344856262,0.6875,0.001
3,3520,train,1.0074113607406616,0.5,0.001
3,3540,train,0.6773244142532349,0.625,0.001
3,3560,train,0.47686678171157837,0.75,0.001
3,3580,train,0.8364750146865845,0.625,0.001
3,3600,train,0.6799236536026001,0.375,0.001
3,3620,train,2.113358497619629,0.3125,0.001
3,3640,train,1.0920772552490234,0.5625,0.001
3,3660,train,1.5310612916946411,0.5,0.001
3,3680,train,0.9252495169639587,0.4375,0.001
3,3700,train,0.687767505645752,0.5625,0.001
3,3720,train,0.7211637496948242,0.4375,0.001
3,3740,train,2.4487757682800293,0.5,0.001
3,3750,train_epoch,0.960009317612648,0.4999,0.001
4,3760,train,0.7014777064323425,0.625,0.001
4,3780,train,0.6272900104522705,0.5625,0.001
4,3800,train,0.772278904914856,0.5625,0.001
4,3820,train,0.6993952989578247,0.375,0.001
4,3840,train,0.8759908080101013,0.3125,0.001
4,3860,train,0.7589256167411804,0.625,0.001
4,3880,train,0.7278598546981812,0.5625,0.001
4,3900,train,0.7701972723007202,0.4375,0.001
4,3920,train,0.7791241407394409,0.5,0.001
4,3940,train,0.785431981086731,0.5,0.001
4,3960,train,0.96209716796875,0.3125,0.001
4,3980,train,0.7248476147651672,0.625,0.001
4,4000,train,0.8819795250892639,0.625,0.001
4,4020,train,0.8153194189071655,0.5625,0.001
4,4040,train,1.3024492263793945,0.3125,0.001
4,4060,train,0.7964041233062744,0.375,0.001
4,4080,train,1.1572104692459106,0.1875,0.001
4,4100,train,0.5996283292770386,0.6875,0.001
4,4120,train,0.763845682144165,0.5625,0.001
4,4140,train,0.6951320171356201,0.625,0.001
4,4160,train,0.7118068933486938,0.5625,0.001
4,4180,train,0.7008843421936035,0.5,0.001
4,4200,train,0.7601818442344666,0.3125,0.001
4,4220,train,0.8187052011489868,0.5625,0.001
4,4240,train,0.7901325225830078,0.5,0.001
4,4260,train,0.7488855123519897,0.5,0.001
4,4280,train,0.43401142954826355,0.8125,0.001
4,4300,train,0.5358412265777588,0.8125,0.001
4,4320,train,0.7704645395278931,0.5625,0.001
4,4340,train,1.3439934253692627,0.4375,0.001
4,4360,train,0.609699010848999,0.8125,0.001
4,4380,train,0.8390361070632935,0.5625,0.001
4,4400,train,0.9666154980659485,0.4375,0.001
4,4420,train,0.7289121747016907,0.625,0.001
4,4440,train,1.6631876230239868,0.4375,0.001
4,4460,train,1.9983584880828857,0.3125,0.001
4,4480,train,1.5212583541870117,0.4375,0.001
4,4500,train,5.024395942687988,0.375,0.001
4,4520,train,0.7803605794906616,0.5625,0.001
4,4540,train,1.4252411127090454,0.5625,0.001
4,4560,train,0.6990783214569092,0.5625,0.001
4,4580,train,0.6136133074760437,0.625,0.001
4,4600,train,0.6721252799034119,0.5625,0.001
4,4620,train,0.9161039590835571,0.5625,0.001
4,4640,train,0.736123263835907,0.5625,0.001
4,4660,train,0.6765652894973755,0.5,0.001
4,4680,train,0.8801999688148499,0.5,0.001
4,4700,train,0.7007445096969604,0.5,0.001
4,4720,train,1.3397631645202637,0.5625,0.001
4,4740,train,1.379814863204956,0.625,0.001
4,4760,train,0.8863586187362671,0.5625,0.001
4,4780,train,1.0047650337219238,0.75,0.001
4,4800,train,1.2516934871673584,0.4375,0.001
4,4820,train,0.7263670563697815,0.75,0.001
4,4840,train,0.6953926682472229,0.6875,0.001
4,4860,train,0.7806370258331299,0.375,0.001
4,4880,train,0.7910149097442627,0.5,0.001
4,4900,train,1.099274754524231,0.625,0.001
4,4920,train,2.0810344219207764,0.3125,0.001
4,4940,train,0.7998994588851929,0.5,0.001
4,4960,train,0.6816147565841675,0.5,0.001
4,4980,train,0.8254528641700745,0.375,0.001
4,5000,train,1.3206048011779785,0.4375,0.001
4,5000,train_epoch,1.0459804369688035,0.5026,0.001
5,5020,train,0.8170033097267151,0.5,0.001
5,5040,train,0.85328608751297,0.625,0.001
5,5060,train,0.7394927144050598,0.6875,0.001
5,5080,train,1.3451192378997803,0.3125,0.001
5,5100,train,0.8221688270568848,0.4375,0.001
5,5120,train,0.733923077583313,0.4375,0.001
5,5140,train,3.1068358421325684,0.3125,0.001
5,5160,train,0.8134721517562866,0.3125,0.001
5,5180,train,1.3429731130599976,0.5,0.001
5,5200,train,0.8833320736885071,0.5625,0.001
5,5220,train,1.0290693044662476,0.5625,0.001
5,5240,train,0.7061910033226013,0.5625,0.001
5,5260,train,0.7876779437065125,0.625,0.001
5,5280,train,1.132277488708496,0.5625,0.001
5,5300,train,0.82807856798172,0.5,0.001
5,5320,train,0.6906253099441528,0.625,0.001
5,5340,train,0.9605486989021301,0.5,0.001
5,5360,train,0.93336021900177,0.5625,0.001
5,5380,train,0.9021711349487305,0.5,0.001
5,5400,train,0.6757768988609314,0.625,0.001
5,5420,train,0.7124570608139038,0.4375,0.001
5,5440,train,0.8996168971061707,0.5,0.001
5,5460,train,1.4413807392120361,0.625,0.001
5,5480,train,0.6135792136192322,0.75,0.001
5,5500,train,1.0800697803497314,0.4375,0.001
5,5520,train,0.6780388951301575,0.625,0.001
5,5540,train,1.0780675411224365,0.4375,0.001
5,5560,train,0.49228042364120483,0.8125,0.001
5,5580,train,0.6652436852455139,0.5625,0.001
5,5600,train,0.6871466636657715,0.625,0.001
5,5620,train,1.0314314365386963,0.5,0.001
5,5640,train,0.9696213603019714,0.5,0.001
5,5660,train,0.5944918394088745,0.6875,0.001
5,5680,train,0.7252835631370544,0.4375,0.001
5,5700,train,0.73137366771698,0.625,0.001
5,5720,train,0.9402504563331604,0.5,0.001
5,5740,train,0.7789874076843262,0.6875,0.001
5,5760,train,0.6451983451843262,0.6875,0.001
5,5780,train,1.087493658065796,0.3125,0.001
5,5800,train,1.931779146194458,0.375,0.001
5,5820,train,0.8536227345466614,0.25,0.001
5,5840,train,0.7184207439422607,0.4375,0.001
5,5860,train,0.6516621112823486,0.5625,0.001
5,5880,train,1.0090601444244385,0.3125,0.001
5,5900,train,0.8670989274978638,0.3125,0.001
5,5920,train,0.8524059057235718,0.3125,0.001
5,5940,train,0.6424351930618286,0.5625,0.001
5,5960,train,1.5812063217163086,0.5625,0.001
5,5980,train,0.7399669289588928,0.4375,0.001
5,6000,train,0.7508480548858643,0.5625,0.001
5,6020,train,0.8321451544761658,0.3125,0.001
5,6040,train,2.4815399646759033,0.375,0.001
5,6060,train,1.0174970626831055,0.5,0.001
5,6080,train,1.7332651615142822,0.4375,0.001
5,6100,train,0.7743739485740662,0.5,0.001
5,6120,train,0.8916435241699219,0.4375,0.001
5,6140,train,0.8711434602737427,0.5625,0.001
5,6160,train,0.8151811957359314,0.1875,0.001
5,6180,train,0.5406785011291504,0.75,0.001
5,6200,train,0.6577426195144653,0.6875,0.001
5,6220,train,0.7958320379257202,0.5625,0.001
5,6240,train,0.25170576572418213,0.875,0.001
5,6250,train_epoch,0.9613567939281463,0.5019,0.001
6,6260,train,2.0163450241088867,0.625,0.001
6,6280,train,1.028113842010498,0.5,0.001
6,6300,train,1.2667431831359863,0.5,0.001
6,6320,train,0.7357203364372253,0.625,0.001
6,6340,train,0.8625818490982056,0.5625,0.001
6,6360,train,0.8842706084251404,0.4375,0.001
6,6380,train,0.9107826948165894,0.3125,0.001
6,6400,train,1.0401853322982788,0.375,0.001
6,6420,train,1.892719030380249,0.375,0.001
6,6440,train,0.6471104621887207,0.625,0.001
6,6460,train,0.979860782623291,0.5625,0.001
6,6480,train,0.6462138891220093,0.5625,0.001
6,6500,train,0.7174142599105835,0.625,0.001
6,6520,train,0.797821044921875,0.5625,0.001
6,6540,train,0.7704520225524902,0.5,0.001
6,6560,train,1.12314772605896,0.4375,0.001
6,6580,train,0.9865089654922485,0.4375,0.001
6,6600,train,0.9851929545402527,0.3125,0.001
6,6620,train,0.6466466188430786,0.625,0.001
6,6640,train,1.130671739578247,0.625,0.001
6,6660,train,0.7814213037490845,0.5625,0.001
6,6680,train,0.6906927824020386,0.4375,0.001
6,6700,train,1.7908852100372314,0.625,0.001
6,6720,train,1.377530813217163,0.5,0.001
6,6740,train,0.8403783440589905,0.375,0.001
6,6760,train,0.8899143934249878,0.375,0.001
6,6780,train,0.806079626083374,0.6875,0.001
6,6800,train,0.8186532258987427,0.3125,0.001
6,6820,train,1.0984464883804321,0.5,0.001
6,6840,train,0.6648892760276794,0.625,0.001
6,6860,train,0.7563514709472656,0.625,0.001
6,6880,train,0.9154428243637085,0.5,0.001
6,6900,train,1.0055770874023438,0.5,0.001
6,6920,train,0.8001189827919006,0.4375,0.001
6,6940,train,1.0494248867034912,0.5625,0.001
6,6960,train,0.91635662317276,0.5,0.001
6,6980,train,1.5331034660339355,0.5625,0.001
6,7000,train,1.7466228008270264,0.375,0.001
6,7020,train,0.9444842338562012,0.625,0.001
6,7040,train,1.2187252044677734,0.4375,0.001
6,7060,train,0.8853060603141785,0.4375,0.001
6,7080,train,0.6757876873016357,0.625,0.001
6,7100,train,1.0324088335037231,0.375,0.001
6,7120,train,0.8134120106697083,0.5,0.001
6,7140,train,0.8207796812057495,0.5,0.001
6,7160,train,0.8602328896522522,0.5,0.001
6,7180,train,0.6979999542236328,0.5625,0.001
6,7200,train,0.9489599466323853,0.4375,0.001
6,7220,train,0.9324432611465454,0.3125,0.001
6,7240,train,0.998933732509613,0.375,0.001
6,7260,train,0.9802377223968506,0.625,0.001
6,7280,train,0.8201914429664612,0.375,0.001
6,7300,train,0.7902626991271973,0.4375,0.001
6,7320,train,0.6795960664749146,0.75,0.001
6,7340,train,1.1321442127227783,0.625,0.001
6,7360,train,0.7836861610412598,0.5625,0.001
6,7380,train,0.7216821908950806,0.625,0.001
6,7400,train,0.7438454627990723,0.625,0.001
6,7420,train,0.7847341299057007,0.5,0.001
6,7440,train,0.9914374947547913,0.625,0.001
6,7460,train,0.854395866394043,0.4375,0.001
6,7480,train,1.444605827331543,0.4375,0.001
6,7500,train,0.5372672080993652,0.75,0.001
6,7500,train_epoch,0.980899876832962,0.50345,0.001
7,7520,train,0.9731728434562683,0.625,0.001
7,7540,train,1.3060835599899292,0.3125,0.001
7,7560,train,0.9621334075927734,0.3125,0.001
7,7580,train,0.7882542014122009,0.375,0.001
7,7600,train,0.8632152080535889,0.4375,0.001
7,7620,train,0.6854697465896606,0.625,0.001
7,7640,train,0.6226444244384766,0.625,0.001
7,7660,train,0.7355486154556274,0.5625,0.001
7,7680,train,0.7420412302017212,0.6875,0.001
7,7700,train,1.2144496440887451,0.5,0.001
7,7720,train,0.8806627988815308,0.4375,0.001
7,7740,train,0.6538870334625244,0.625,0.001
7,7760,train,0.7315510511398315,0.5625,0.001
7,7780,train,0.6350160837173462,0.6875,0.001
7,7800,train,0.7123135328292847,0.5,0.001
7,7820,train,1.023653268814087,0.625,0.001
7,7840,train,2.0250966548919678,0.5625,0.001
7,7860,train,0.8452060222625732,0.5,0.001
7,7880,train,0.6128910183906555,0.625,0.001
7,7900,train,0.8193351030349731,0.6875,0.001
7,7920,train,0.7010203003883362,0.5,0.001
7,7940,train,0.7167131900787354,0.5625,0.001
7,7960,train,0.7568369507789612,0.375,0.001
7,7980,train,1.2027978897094727,0.4375,0.001
7,8000,train,0.8639463186264038,0.375,0.001
7,8020,train,2.0911049842834473,0.375,0.001
7,8040,train,0.6114159822463989,0.75,0.001
7,8060,train,0.5456051826477051,0.8125,0.001
7,8080,train,0.7927943468093872,0.5,0.001
7,8100,train,0.8061951398849487,0.375,0.001
7,8120,train,0.5616227388381958,0.75,0.001
7,8140,train,0.9545034170150757,0.625,0.001
7,8160,train,2.0393033027648926,0.4375,0.001
7,8180,train,1.383165955543518,0.5625,0.001
7,8200,train,0.8821316957473755,0.4375,0.001
7,8220,train,0.9610843062400818,0.3125,0.001
7,8240,train,0.7486296892166138,0.5625,0.001
7,8260,train,0.6756641268730164,0.625,0.001
7,8280,train,0.568733274936676,0.6875,0.001
7,8300,train,0.8549310564994812,0.5,0.001
7,8320,train,0.7012227177619934,0.625,0.001
7,8340,train,1.3290752172470093,0.4375,0.001
7,8360,train,1.0189504623413086,0.5,0.001
7,8380,train,1.0646414756774902,0.5625,0.001
7,8400,train,1.127819299697876,0.375,0.001
7,8420,train,0.7815086841583252,0.3125,0.001
7,8440,train,1.2725907564163208,0.4375,0.001
7,8460,train,0.6672058701515198,0.6875,0.001
7,8480,train,1.3132721185684204,0.4375,0.001
7,8500,train,1.3235745429992676,0.5625,0.001
7,8520,train,2.0323963165283203,0.375,0.001
7,8540,train,0.7109233140945435,0.625,0.001
7,8560,train,0.7620996236801147,0.5625,0.001
7,8580,train,1.266465187072754,0.375,0.001
7,8600,train,0.8747488856315613,0.625,0.001
7,8620,train,1.6391794681549072,0.4375,0.001
7,8640,train,1.0584949254989624,0.5,0.001
7,8660,train,0.784877598285675,0.3125,0.001
7,8680,train,0.747086763381958,0.5625,0.001
7,8700,train,0.7480369806289673,0.4375,0.001
7,8720,train,0.9800480008125305,0.5,0.001
7,8740,train,1.0098683834075928,0.5,0.001
7,8750,train_epoch,0.9745409636259079,0.5009,0.001
8,8760,train,0.9929018020629883,0.5,0.001
8,8780,train,0.7413010597229004,0.625,0.001
8,8800,train,0.6302582025527954,0.625,0.001
8,8820,train,0.7604103088378906,0.5625,0.001
8,8840,train,0.4432515501976013,0.75,0.001
8,8860,train,1.145056962966919,0.375,0.001
8,8880,train,0.8501912355422974,0.625,0.001
8,8900,train,1.5246715545654297,0.5,0.001
8,8920,train,0.7414405345916748,0.625,0.001
8,8940,train,1.1672066450119019,0.625,0.001
8,8960,train,2.3318259716033936,0.25,0.001
8,8980,train,0.8044300079345703,0.4375,0.001
8,9000,train,0.9195361137390137,0.4375,0.001
8,9020,train,0.8990157842636108,0.625,0.001
8,9040,train,1.122949481010437,0.1875,0.001
8,9060,train,0.87177574634552,0.5,0.001
8,9080,train,0.8977340459823608,0.625,0.001
8,9100,train,0.8195028901100159,0.375,0.001
8,9120,train,0.7717548608779907,0.5,0.001
8,9140,train,1.896815299987793,0.5,0.001
8,9160,train,0.7391502857208252,0.625,0.001
8,9180,train,0.8366035223007202,0.3125,0.001
8,9200,train,0.8179512619972229,0.4375,0.001
8,9220,train,0.8132776021957397,0.4375,0.001
8,9240,train,1.0467774868011475,0.5,0.001
8,9260,train,1.0480786561965942,0.4375,0.001
8,9280,train,0.628075122833252,0.625,0.001
8,9300,train,0.9441496133804321,0.375,0.001
8,9320,train,0.9041346311569214,0.5625,0.001
8,9340,train,1.1403131484985352,0.5625,0.001
8,9360,train,0.8158833384513855,0.625,0.001
8,9380,train,1.75607430934906,0.5,0.001
8,9400,train,0.6472796201705933,0.75,0.001
8,9420,train,0.7812672257423401,0.4375,0.001
8,9440,train,1.1408021450042725,0.375,0.001
8,9460,train,0.7314373850822449,0.625,0.001
8,9480,train,1.4791032075881958,0.4375,0.001
8,9500,train,0.5996149778366089,0.75,0.001
8,9520,train,1.2522048950195312,0.5,0.001
8,9540,train,1.2383579015731812,0.375,0.001
8,9560,train,0.8747385144233704,0.4375,0.001
8,9580,train,0.764173686504364,0.5625,0.001
8,9600,train,1.3422462940216064,0.375,0.001
8,9620,train,1.265166997909546,0.375,0.001
8,9640,train,1.0638365745544434,0.375,0.001
8,9660,train,1.0036640167236328,0.5625,0.001
8,9680,train,0.6069731712341309,0.8125,0.001
8,9700,train,1.2477562427520752,0.4375,0.001
8,9720,train,0.738260805606842,0.4375,0.001
8,9740,train,0.7673988938331604,0.4375,0.001
8,9760,train,0.8395746946334839,0.5625,0.001
8,9780,train,0.6605916023254395,0.4375,0.001
8,9800,train,0.86358243227005,0.375,0.001
8,9820,train,0.7661375999450684,0.375,0.001
8,9840,train,2.1536827087402344,0.375,0.001
8,9860,train,0.7682011127471924,0.5,0.001
8,9880,train,0.8641244173049927,0.5,0.001
8,9900,train,0.8999248743057251,0.6875,0.001
8,9920,train,1.2860513925552368,0.3125,0.001
8,9940,train,1.5143053531646729,0.375,0.001
8,9960,train,1.7208573818206787,0.5,0.001
8,9980,train,0.8372778296470642,0.5,0.001
8,10000,train,0.7565182447433472,0.5625,0.001
8,10000,train_epoch,0.9779064203858375,0.5019,0.001
9,10020,train,0.6641299724578857,0.5625,0.001
9,10040,train,0.6227293014526367,0.625,0.001
9,10060,train,0.8133262395858765,0.4375,0.001
9,10080,train,0.9327336549758911,0.625,0.001
9,10100,train,1.1509439945220947,0.3125,0.001
9,10120,train,1.444016933441162,0.375,0.001
9,10140,train,1.2115416526794434,0.5625,0.001
9,10160,train,1.4486336708068848,0.5,0.001
9,10180,train,1.8908127546310425,0.5,0.001
9,10200,train,0.7714301347732544,0.4375,0.001
9,10220,train,0.6589703559875488,0.5625,0.001
9,10240,train,1.0243768692016602,0.375,0.001
9,10260,train,0.7793987989425659,0.5,0.001
9,10280,train,1.1291649341583252,0.5,0.001
9,10300,train,0.8209332227706909,0.3125,0.001
9,10320,train,0.8817075490951538,0.5625,0.001
9,10340,train,2.2982778549194336,0.25,0.001
9,10360,train,0.7611598968505859,0.4375,0.001
9,10380,train,1.0179147720336914,0.375,0.001
9,10400,train,0.8006097674369812,0.5625,0.001
9,10420,train,0.637212872505188,0.6875,0.001
9,10440,train,0.9009735584259033,0.5625,0.001
9,10460,train,1.8026593923568726,0.4375,0.001
9,10480,train,0.6951919794082642,0.5625,0.001
9,10500,train,0.5965403318405151,0.6875,0.001
9,10520,train,0.7827394008636475,0.5625,0.001
9,10540,train,0.9581344127655029,0.625,0.001
9,10560,train,0.7362804412841797,0.375,0.001
9,10580,train,0.7528532147407532,0.625,0.001
9,10600,train,0.6256481409072876,0.75,0.001
9,10620,train,0.6984765529632568,0.5,0.001
9,10640,train,0.8612031936645508,0.4375,0.001
9,10660,train,1.9013879299163818,0.25,0.001
9,10680,train,1.287484884262085,0.3125,0.001
9,10700,train,2.1784815788269043,0.4375,0.001
9,10720,train,0.6265819668769836,0.625,0.001
9,10740,train,0.8158636093139648,0.4375,0.001
9,10760,train,0.6894332766532898,0.625,0.001
9,10780,train,1.087504267692566,0.5,0.001
9,10800,train,0.8597159385681152,0.375,0.001
9,10820,train,0.7227121591567993,0.5,0.001
9,10840,train,0.9876223802566528,0.5,0.001
9,10860,train,0.668192982673645,0.6875,0.001
9,10880,train,0.893088698387146,0.25,0.001
9,10900,train,1.6055974960327148,0.4375,0.001
9,10920,train,0.6234971880912781,0.5625,0.001
9,10940,train,1.0126399993896484,0.375,0.001
9,10960,train,0.8419413566589355,0.4375,0.001
9,10980,train,0.7228822708129883,0.5625,0.001
9,11000,train,0.8569513559341431,0.6875,0.001
9,11020,train,1.0586683750152588,0.4375,0.001
9,11040,train,1.1473075151443481,0.5,0.001
9,11060,train,0.7862546443939209,0.4375,0.001
9,11080,train,0.7946943044662476,0.5625,0.001
9,11100,train,0.7199758291244507,0.6875,0.001
9,11120,train,0.9077684879302979,0.625,0.001
9,11140,train,0.961435854434967,0.5625,0.001
9,11160,train,0.7619032859802246,0.5625,0.001
9,11180,train,1.3219151496887207,0.4375,0.001
9,11200,train,0.7475169897079468,0.625,0.001
9,11220,train,0.8533523678779602,0.25,0.001
9,11240,train,0.8903824090957642,0.375,0.001
9,11250,train_epoch,0.9627382959365844,0.4968,0.001
10,11260,train,1.3479745388031006,0.625,0.001
10,11280,train,0.8979589343070984,0.625,0.001
10,11300,train,0.8897205591201782,0.4375,0.001
