epoch,step,split,loss,accuracy,lr
3,3060,train,4.763982772827148,0.25,0.001
3,3080,train,1.0225762128829956,0.5625,0.001
3,3100,train,1.8494433164596558,0.25,0.001
3,3120,train,1.4332385063171387,0.5625,0.001
3,3140,train,0.8048849105834961,0.3125,0.001
3,3160,train,0.9257422089576721,0.3125,0.001
3,3180,train,0.796616792678833,0.5,0.001
3,3200,train,2.2317590713500977,0.375,0.001
3,3220,train,0.7325011491775513,0.5625,0.001
3,3240,train,2.917705774307251,0.375,0.001
3,3260,train,2.1235604286193848,0.5625,0.001
3,3280,train,2.3281421661376953,0.5625,0.001
3,3300,train,0.8587899208068848,0.5,0.001
3,3320,train,0.8670015335083008,0.5625,0.001
3,3340,train,1.1956558227539062,0.5,0.001
3,3360,train,0.6881269216537476,0.5625,0.001
3,3380,train,1.114203691482544,0.4375,0.001
3,3400,train,1.9121285676956177,0.375,0.001
3,3420,train,1.3196607828140259,0.4375,0.001
3,3440,train,0.814970850944519,0.4375,0.001
3,3460,train,0.6918526887893677,0.5,0.001
3,3480,train,2.014394521713257,0.375,0.001
3,3500,train,0.8384271264076233,0.5625,0.001
3,3520,train,0.6897106766700745,0.5,0.001
3,3540,train,0.7672299146652222,0.5,0.001
3,3560,train,1.1920819282531738,0.5,0.001
3,3580,train,1.5139670372009277,0.5,0.001
3,3600,train,1.6978809833526611,0.375,0.001
3,3620,train,0.8245828747749329,0.6875,0.001
3,3640,train,0.6879621744155884,0.75,0.001
3,3660,train,0.8584458231925964,0.75,0.001
3,3680,train,1.9342801570892334,0.5,0.001
3,3700,train,1.514091968536377,0.5625,0.001
3,3720,train,1.296269416809082,0.5,0.001
3,3740,train,1.0207386016845703,0.5,0.001
3,3750,train_epoch,1.2974341408729553,0.49745,0.001
4,3760,train,1.0804131031036377,0.375,0.001
4,3780,train,1.12543785572052,0.375,0.001
4,3800,train,0.8749147653579712,0.5,0.001
4,3820,train,0.8515864014625549,0.3125,0.001
4,3840,train,1.5442898273468018,0.25,0.001
4,3860,train,1.439444899559021,0.5,0.001
4,3880,train,0.9804931879043579,0.625,0.001
4,3900,train,0.738620400428772,0.5,0.001
4,3920,train,0.9584378004074097,0.375,0.001
4,3940,train,2.3868508338928223,0.5,0.001
4,3960,train,0.9719750881195068,0.375,0.001
4,3980,train,0.9764667749404907,0.5,0.001
4,4000,train,1.0164730548858643,0.5625,0.001
4,4020,train,2.127270221710205,0.3125,0.001
4,4040,train,0.6807417869567871,0.625,0.001
4,4060,train,0.978124737739563,0.5625,0.001
4,4080,train,2.416998863220215,0.4375,0.001
4,4100,train,1.4144859313964844,0.625,0.001
4,4120,train,0.6567099094390869,0.625,0.001
4,4140,train,1.5725688934326172,0.375,0.001
4,4160,train,0.8230111598968506,0.375,0.001
4,4180,train,0.95889812707901,0.375,0.001
4,4200,train,0.8157511949539185,0.5625,0.001
4,4220,train,0.8720024824142456,0.5,0.001
4,4240,train,1.4051613807678223,0.375,0.001
4,4260,train,0.823286771774292,0.5,0.001
4,4280,train,0.9885247945785522,0.375,0.001
4,4300,train,1.0527570247650146,0.5,0.001
4,4320,train,0.5779035091400146,0.6875,0.001
4,4340,train,0.6431218981742859,0.625,0.001
4,4360,train,1.6785874366760254,0.6875,0.001
4,4380,train,2.6073436737060547,0.25,0.001
4,4400,train,2.1610147953033447,0.625,0.001
4,4420,train,1.0176101922988892,0.75,0.001
4,4440,train,1.0167397260665894,0.375,0.001
4,4460,train,1.412574291229248,0.3125,0.001
4,4480,train,0.7418785095214844,0.5,0.001
4,4500,train,0.65898597240448,0.6875,0.001
4,4520,train,1.0630300045013428,0.375,0.001
4,4540,train,1.9107375144958496,0.625,0.001
4,4560,train,1.0115842819213867,0.4375,0.001
4,4580,train,0.804546594619751,0.4375,0.001
4,4600,train,0.9331545829772949,0.5,0.001
4,4620,train,1.8078361749649048,0.4375,0.001
4,4640,train,2.7418904304504395,0.4375,0.001
4,4660,train,3.244178295135498,0.375,0.001
4,4680,train,1.414029598236084,0.4375,0.001
4,4700,train,0.9837712645530701,0.5,0.001
4,4720,train,0.8970232009887695,0.5625,0.001
4,4740,train,1.6169993877410889,0.5,0.001
4,4760,train,1.7473429441452026,0.4375,0.001
4,4780,train,1.9411252737045288,0.3125,0.001
4,4800,train,2.784726619720459,0.5,0.001
4,4820,train,0.3097119629383087,0.875,0.001
4,4840,train,1.6298484802246094,0.5,0.001
4,4860,train,1.15805184841156,0.4375,0.001
4,4880,train,0.9371423125267029,0.5625,0.001
4,4900,train,3.1936564445495605,0.5,0.001
4,4920,train,0.6443774700164795,0.625,0.001
4,4940,train,0.9568110704421997,0.375,0.001
4,4960,train,0.8164297342300415,0.5625,0.001
4,4980,train,2.33870792388916,0.5625,0.001
4,5000,train,2.10918927192688,0.375,0.001
4,5000,train_epoch,1.4108095067739486,0.4963,0.001
5,5020,train,0.7807731628417969,0.625,0.001
5,5040,train,0.864527702331543,0.4375,0.001
5,5060,train,1.9188435077667236,0.1875,0.001
5,5080,train,0.6829003691673279,0.6875,0.001
5,5100,train,0.8273777365684509,0.375,0.001
5,5120,train,0.6944819092750549,0.6875,0.001
5,5140,train,1.4481910467147827,0.5625,0.001
5,5160,train,1.048936128616333,0.75,0.001
5,5180,train,0.8879563808441162,0.375,0.001
5,5200,train,0.9016975164413452,0.3125,0.001
5,5220,train,1.494373083114624,0.4375,0.001
5,5240,train,0.7289029359817505,0.5625,0.001
5,5260,train,0.7595442533493042,0.6875,0.001
5,5280,train,0.7928594946861267,0.5625,0.001
5,5300,train,1.951160192489624,0.5,0.001
5,5320,train,0.6285104751586914,0.6875,0.001
5,5340,train,2.0532140731811523,0.5,0.001
5,5360,train,0.7761539816856384,0.5,0.001
5,5380,train,0.8736714720726013,0.5625,0.001
5,5400,train,0.8339415788650513,0.5,0.001
5,5420,train,0.8135640621185303,0.25,0.001
5,5440,train,1.1362543106079102,0.625,0.001
5,5460,train,0.8778958320617676,0.4375,0.001
5,5480,train,2.2630040645599365,0.5,0.001
5,5500,train,0.729707658290863,0.4375,0.001
5,5520,train,1.480836033821106,0.375,0.001
5,5540,train,0.8648897409439087,0.3125,0.001
5,5560,train,1.2695388793945312,0.375,0.001
5,5580,train,0.6799718737602234,0.6875,0.001
5,5600,train,1.5635571479797363,0.3125,0.001
5,5620,train,0.8138182759284973,0.625,0.001
5,5640,train,2.4444682598114014,0.375,0.001
5,5660,train,0.7963255643844604,0.5,0.001
5,5680,train,1.6125967502593994,0.5625,0.001
5,5700,train,0.932604193687439,0.5625,0.001
5,5720,train,1.507290005683899,0.5,0.001
5,5740,train,1.9978981018066406,0.25,0.001
5,5760,train,0.9767543077468872,0.4375,0.001
5,5780,train,0.7198426127433777,0.625,0.001
5,5800,train,1.1061935424804688,0.4375,0.001
5,5820,train,1.0579915046691895,0.375,0.001
5,5840,train,0.6605768203735352,0.6875,0.001
5,5860,train,1.339640498161316,0.375,0.001
5,5880,train,1.0973933935165405,0.625,0.001
5,5900,train,0.9665756225585938,0.3125,0.001
5,5920,train,1.7128796577453613,0.4375,0.001
5,5940,train,2.0117998123168945,0.4375,0.001
5,5960,train,1.4190409183502197,0.625,0.001
5,5980,train,1.3262851238250732,0.3125,0.001
5,6000,train,1.800452470779419,0.4375,0.001
5,6020,train,2.2674036026000977,0.5625,0.001
5,6040,train,3.386107921600342,0.4375,0.001
5,6060,train,1.2373652458190918,0.5,0.001
5,6080,train,1.4471759796142578,0.4375,0.001
5,6100,train,0.8908053636550903,0.5625,0.001
5,6120,train,1.249401569366455,0.5,0.001
5,6140,train,1.7740116119384766,0.375,0.001
5,6160,train,0.9420459866523743,0.5,0.001
5,6180,train,1.2486205101013184,0.4375,0.001
5,6200,train,0.6302943229675293,0.6875,0.001
5,6220,train,0.9983835220336914,0.4375,0.001
5,6240,train,1.2030004262924194,0.4375,0.001
5,6250,train_epoch,1.2842021862983704,0.4995,0.001
6,6260,train,0.9147554636001587,0.375,0.001
6,6280,train,0.963659405708313,0.3125,0.001
6,6300,train,0.9189290404319763,0.5625,0.001
6,6320,train,0.7741082906723022,0.375,0.001
6,6340,train,0.7324314117431641,0.5625,0.001
6,6360,train,0.8911415338516235,0.3125,0.001
6,6380,train,0.6687567234039307,0.75,0.001
6,6400,train,2.684422254562378,0.3125,0.001
6,6420,train,2.574769973754883,0.5,0.001
6,6440,train,0.9165369868278503,0.4375,0.001
6,6460,train,0.851190447807312,0.4375,0.001
6,6480,train,1.3212850093841553,0.625,0.001
6,6500,train,0.8310110569000244,0.5,0.001
6,6520,train,1.114391565322876,0.375,0.001
6,6540,train,1.0496349334716797,0.5,0.001
6,6560,train,1.6793510913848877,0.4375,0.001
6,6580,train,1.346916913986206,0.5625,0.001
6,6600,train,2.3651058673858643,0.5,0.001
6,6620,train,1.1504909992218018,0.5625,0.001
6,6640,train,1.0807812213897705,0.625,0.001
6,6660,train,1.6711899042129517,0.4375,0.001
6,6680,train,0.7299795150756836,0.5625,0.001
6,6700,train,0.624553918838501,0.75,0.001
6,6720,train,0.6683788895606995,0.4375,0.001
6,6740,train,1.0861440896987915,0.375,0.001
6,6760,train,0.8206071853637695,0.625,0.001
6,6780,train,1.9813613891601562,0.5,0.001
6,6800,train,0.7941897511482239,0.5,0.001
6,6820,train,0.8973528742790222,0.25,0.001
6,6840,train,1.0633149147033691,0.25,0.001
6,6860,train,0.7206519842147827,0.3125,0.001
6,6880,train,0.7687288522720337,0.3125,0.001
6,6900,train,1.2484105825424194,0.3125,0.001
6,6920,train,2.2401223182678223,0.5625,0.001
6,6940,train,1.0573265552520752,0.625,0.001
6,6960,train,1.2907156944274902,0.5,0.001
6,6980,train,0.7126256227493286,0.4375,0.001
6,7000,train,1.1137185096740723,0.5,0.001
6,7020,train,1.5656793117523193,0.0625,0.001
6,7040,train,0.8786523342132568,0.5625,0.001
6,7060,train,0.9382368326187134,0.5625,0.001
6,7080,train,2.0161173343658447,0.4375,0.001
6,7100,train,1.782973051071167,0.375,0.001
6,7120,train,0.8515688180923462,0.4375,0.001
6,7140,train,0.8000330924987793,0.625,0.001
6,7160,train,0.5459296703338623,0.8125,0.001
6,7180,train,0.9536892175674438,0.4375,0.001
6,7200,train,1.2926805019378662,0.6875,0.001
6,7220,train,0.7081657648086548,0.6875,0.001
6,7240,train,1.280165672302246,0.625,0.001
6,7260,train,2.098733901977539,0.375,0.001
6,7280,train,1.5520999431610107,0.4375,0.001
6,7300,train,1.4622455835342407,0.5,0.001
6,7320,train,0.8023461103439331,0.5,0.001
6,7340,train,0.9981258511543274,0.4375,0.001
6,7360,train,1.5221474170684814,0.375,0.001
6,7380,train,0.739392876625061,0.5,0.001
6,7400,train,0.5400741100311279,0.75,0.001
6,7420,train,1.3512012958526611,0.25,0.001
6,7440,train,1.5986816883087158,0.1875,0.001
6,7460,train,1.7577533721923828,0.5,0.001
6,7480,train,1.6237751245498657,0.4375,0.001
6,7500,train,0.8136535286903381,0.75,0.001
6,7500,train_epoch,1.2159273347139359,0.49785,0.001
7,7520,train,2.681671619415283,0.25,0.001
7,7540,train,1.1022439002990723,0.375,0.001
7,7560,train,0.6370586156845093,0.625,0.001
7,7580,train,1.1535378694534302,0.5625,0.001
7,7600,train,1.257020115852356,0.5,0.001
7,7620,train,0.8889325857162476,0.5625,0.001
7,7640,train,1.4864966869354248,0.3125,0.001
7,7660,train,0.7721221446990967,0.5625,0.001
7,7680,train,0.7933827638626099,0.6875,0.001
7,7700,train,1.121620774269104,0.5,0.001
7,7720,train,1.188535213470459,0.5625,0.001
7,7740,train,0.9006016850471497,0.4375,0.001
7,7760,train,0.6768498420715332,0.6875,0.001
7,7780,train,1.153787612915039,0.3125,0.001
7,7800,train,2.626884698867798,0.5625,0.001
7,7820,train,1.667192816734314,0.5,0.001
7,7840,train,0.8024550676345825,0.5,0.001
7,7860,train,0.6155680418014526,0.6875,0.001
7,7880,train,2.0637331008911133,0.5,0.001
7,7900,train,1.6225453615188599,0.3125,0.001
7,7920,train,0.811619222164154,0.4375,0.001
7,7940,train,2.0486979484558105,0.5,0.001
7,7960,train,3.905459403991699,0.3125,0.001
7,7980,train,1.069896936416626,0.5625,0.001
7,8000,train,0.7355524301528931,0.5,0.001
7,8020,train,0.7877551913261414,0.6875,0.001
7,8040,train,1.0530155897140503,0.6875,0.001
7,8060,train,0.6292375326156616,0.5625,0.001
7,8080,train,1.1185944080352783,0.375,0.001
7,8100,train,0.902624785900116,0.5,0.001
7,8120,train,0.6422008275985718,0.6875,0.001
7,8140,train,1.3937346935272217,0.3125,0.001
7,8160,train,0.7899184823036194,0.5,0.001
7,8180,train,0.7786904573440552,0.75,0.001
7,8200,train,0.9904032945632935,0.75,0.001
7,8220,train,0.7100783586502075,0.6875,0.001
7,8240,train,1.1029038429260254,0.5,0.001
7,8260,train,2.2400801181793213,0.375,0.001
7,8280,train,1.011754035949707,0.4375,0.001
7,8300,train,0.7443045377731323,0.5,0.001
7,8320,train,1.5440609455108643,0.5,0.001
7,8340,train,1.541182041168213,0.5,0.001
7,8360,train,0.6825743913650513,0.6875,0.001
7,8380,train,0.7801675200462341,0.5625,0.001
7,8400,train,1.1877527236938477,0.4375,0.001
7,8420,train,1.030594825744629,0.4375,0.001
7,8440,train,1.8754549026489258,0.5625,0.001
7,8460,train,1.7166917324066162,0.5,0.001
7,8480,train,0.7743327617645264,0.5,0.001
7,8500,train,2.462024688720703,0.375,0.001
7,8520,train,0.5645545721054077,0.625,0.001
7,8540,train,1.6449872255325317,0.3125,0.001
7,8560,train,0.8652926683425903,0.375,0.001
7,8580,train,0.7223746180534363,0.5625,0.001
7,8600,train,0.7725859880447388,0.5,0.001
7,8620,train,0.9523630142211914,0.625,0.001
7,8640,train,0.759280800819397,0.5625,0.001
7,8660,train,0.7238072752952576,0.5625,0.001
7,8680,train,0.7937783598899841,0.375,0.001
7,8700,train,1.2260323762893677,0.4375,0.001
7,8720,train,1.1999633312225342,0.4375,0.001
7,8740,train,0.9626650810241699,0.5,0.001
7,8750,train_epoch,1.1844698131322862,0.5028,0.001
8,8760,train,1.490351676940918,0.375,0.001
8,8780,train,0.6474993824958801,0.6875,0.001
8,8800,train,0.9763111472129822,0.5625,0.001
8,8820,train,1.8138983249664307,0.5625,0.001
8,8840,train,1.418266773223877,0.3125,0.001
8,8860,train,1.2895777225494385,0.5625,0.001
8,8880,train,0.7275913953781128,0.5625,0.001
8,8900,train,1.223557949066162,0.4375,0.001
8,8920,train,0.7778841257095337,0.4375,0.001
8,8940,train,1.144691824913025,0.625,0.001
8,8960,train,0.8146845698356628,0.3125,0.001
8,8980,train,0.8822909593582153,0.5,0.001
8,9000,train,1.272597312927246,0.5,0.001
8,9020,train,1.1460204124450684,0.625,0.001
8,9040,train,0.7150837182998657,0.5625,0.001
8,9060,train,1.0924404859542847,0.5625,0.001
8,9080,train,0.9288973808288574,0.25,0.001
8,9100,train,0.7198589444160461,0.6875,0.001
8,9120,train,0.738572359085083,0.5,0.001
8,9140,train,0.7457005381584167,0.6875,0.001
8,9160,train,3.6191961765289307,0.25,0.001
8,9180,train,0.8242243528366089,0.5,0.001
8,9200,train,1.045559048652649,0.5625,0.001
8,9220,train,0.8945220708847046,0.3125,0.001
8,9240,train,1.8461084365844727,0.4375,0.001
8,9260,train,1.033981442451477,0.4375,0.001
8,9280,train,0.800114631652832,0.6875,0.001
8,9300,train,1.9809603691101074,0.4375,0.001
8,9320,train,0.7519201636314392,0.5,0.001
8,9340,train,1.0685505867004395,0.5,0.001
8,9360,train,1.7765376567840576,0.375,0.001
8,9380,train,2.2217929363250732,0.1875,0.001
8,9400,train,2.0137829780578613,0.5,0.001
8,9420,train,1.097517490386963,0.4375,0.001
8,9440,train,1.2745440006256104,0.4375,0.001
8,9460,train,0.8853899836540222,0.625,0.001
8,9480,train,1.5365725755691528,0.4375,0.001
8,9500,train,0.5273938775062561,0.75,0.001
8,9520,train,1.924136996269226,0.25,0.001
8,9540,train,1.5985549688339233,0.4375,0.001
8,9560,train,0.8537465333938599,0.5625,0.001
8,9580,train,1.3299156427383423,0.6875,0.001
8,9600,train,1.0377485752105713,0.5625,0.001
8,9620,train,3.393199920654297,0.375,0.001
8,9640,train,2.69602108001709,0.3125,0.001
8,9660,train,0.8758132457733154,0.25,0.001
8,9680,train,2.602782964706421,0.4375,0.001
8,9700,train,0.9150676727294922,0.5,0.001
8,9720,train,0.8821441531181335,0.4375,0.001
8,9740,train,1.441734790802002,0.5,0.001
8,9760,train,1.94455087184906,0.375,0.001
8,9780,train,0.6996830701828003,0.5,0.001
8,9800,train,1.2188751697540283,0.4375,0.001
8,9820,train,3.0960893630981445,0.5625,0.001
8,9840,train,1.4707591533660889,0.5625,0.001
8,9860,train,0.7367286086082458,0.5625,0.001
8,9880,train,0.8195059299468994,0.625,0.001
8,9900,train,2.6318113803863525,0.375,0.001
8,9920,train,1.3743568658828735,0.5625,0.001
8,9940,train,1.116850733757019,0.5,0.001
8,9960,train,1.0860971212387085,0.3125,0.001
8,9980,train,1.5216972827911377,0.5625,0.001
8,10000,train,2.029053211212158,0.5,0.001
8,10000,train_epoch,1.331952499628067,0.4971,0.001
9,10020,train,2.0969009399414062,0.3125,0.001
9,10040,train,2.400869607925415,0.25,0.001
9,10060,train,1.3002254962921143,0.4375,0.001
9,10080,train,0.7903248071670532,0.6875,0.001
9,10100,train,2.345395088195801,0.5,0.001
9,10120,train,1.8296267986297607,0.3125,0.001
9,10140,train,1.217689037322998,0.375,0.001
9,10160,train,1.343548059463501,0.25,0.001
9,10180,train,0.7276627421379089,0.625,0.001
9,10200,train,1.141083836555481,0.375,0.001
9,10220,train,1.275582194328308,0.25,0.001
9,10240,train,0.8523668646812439,0.5625,0.001
9,10260,train,1.3762325048446655,0.25,0.001
9,10280,train,0.8107650279998779,0.5625,0.001
9,10300,train,0.6662071943283081,0.6875,0.001
9,10320,train,0.8036643862724304,0.5625,0.001
9,10340,train,0.9563092589378357,0.5,0.001
9,10360,train,0.8757995367050171,0.5,0.001
9,10380,train,1.2088756561279297,0.5625,0.001
9,10400,train,0.7189144492149353,0.5625,0.001
9,10420,train,0.7026358842849731,0.625,0.001
9,10440,train,1.0613453388214111,0.5,0.001
9,10460,train,1.430275559425354,0.375,0.001
9,10480,train,1.5304551124572754,0.4375,0.001
9,10500,train,0.8915432691574097,0.625,0.001
9,10520,train,0.830693244934082,0.5,0.001
9,10540,train,0.7488558888435364,0.5,0.001
9,10560,train,1.0497498512268066,0.6875,0.001
9,10580,train,0.8700915575027466,0.5,0.001
9,10600,train,0.8188670873641968,0.5,0.001
9,10620,train,1.0513980388641357,0.6875,0.001
9,10640,train,0.9195590019226074,0.5625,0.001
9,10660,train,1.1918126344680786,0.5,0.001
9,10680,train,1.238582730293274,0.375,0.001
9,10700,train,1.5609095096588135,0.4375,0.001
9,10720,train,1.0449062585830688,0.625,0.001
9,10740,train,0.7084915041923523,0.5625,0.001
9,10760,train,0.6965583562850952,0.5625,0.001
9,10780,train,0.766679048538208,0.5625,0.001
9,10800,train,1.8912063837051392,0.375,0.001
9,10820,train,6.937431812286377,0.1875,0.001
9,10840,train,1.4531478881835938,0.5625,0.001
9,10860,train,1.2223871946334839,0.625,0.001
9,10880,train,0.9728580713272095,0.625,0.001
9,10900,train,0.6954131126403809,0.375,0.001
9,10920,train,1.0781819820404053,0.4375,0.001
9,10940,train,1.0692225694656372,0.4375,0.001
9,10960,train,0.9756925702095032,0.5,0.001
9,10980,train,1.1178334951400757,0.5,0.001
9,11000,train,0.6793156862258911,0.625,0.001
9,11020,train,1.0557955503463745,0.4375,0.001
9,11040,train,0.673389196395874,0.5,0.001
9,11060,train,0.7519400119781494,0.5,0.001
9,11080,train,0.5603777170181274,0.625,0.001
9,11100,train,1.0210883617401123,0.6875,0.001
9,11120,train,0.6830720901489258,0.625,0.001
9,11140,train,1.207437515258789,0.5625,0.001
9,11160,train,1.774443507194519,0.5,0.001
9,11180,train,1.0610196590423584,0.4375,0.001
9,11200,train,3.3575358390808105,0.5,0.001
9,11220,train,0.9396092295646667,0.5,0.001
9,11240,train,2.964421272277832,0.3125,0.001
9,11250,train_epoch,1.2139951253175736,0.50395,0.001
10,11260,train,0.7011631727218628,0.625,0.001
10,11280,train,0.7906105518341064,0.5625,0.001
10,11300,train,0.8209563493728638,0.625,0.001
10,11320,train,2.0651116371154785,0.625,0.001
10,11340,train,0.8395150899887085,0.5625,0.001
