epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
18,18,train_epoch,0.5108950138092041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6949448585510254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5870273113250732,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6932851672172546,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5627973675727844,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5627973675727844,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6927618980407715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7132437229156494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7868396043777466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7643765807151794,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.706981897354126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7791303396224976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8394030332565308,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9026028513908386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8738080263137817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7296180129051208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7970163822174072,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.656348705291748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.711104154586792,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5938410758972168,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6971672773361206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.794092059135437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7314238548278809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7602392435073853,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7618308067321777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.3848341405391693,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.7949298024177551,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8368873000144958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7852566242218018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7861607670783997,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7434312105178833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.4475155770778656,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.7167292833328247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.971319317817688,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.7002277374267578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6471379995346069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6936618089675903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7376384139060974,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7004532814025879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7454046010971069,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7120758295059204,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.0930875539779663,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.7174292802810669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6296166777610779,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7188327312469482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6913761496543884,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6913761496543884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7155416011810303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8559536933898926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.693137526512146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7214901447296143,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7777538299560547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7575548887252808,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7943688035011292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8421233296394348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7398920059204102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7350262999534607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6977519989013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6165758371353149,1.0,0.001,1.0,1.0,1.0,2,0,0,2
6,6,train_eval_epoch,0.6968255639076233,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6756002902984619,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7175266146659851,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7961475849151611,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7236407995223999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6554326415061951,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7159953117370605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7250151038169861,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6961686611175537,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6553304195404053,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.6937253475189209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6770710945129395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7026523351669312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5691736340522766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7067137956619263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6671009063720703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7039999961853027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7276062965393066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6978793144226074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5685345530509949,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6931900978088379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7312865257263184,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6974192261695862,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6970345973968506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7020587921142578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7428042888641357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7007303833961487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7402161359786987,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7402161359786987,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6958675384521484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
